,en,fr
input.character_wheel,"Character wheel","Roue des personnages"
input.character_wheel_description,"CHARACTER WHEEL - set the input to display the character wheel","ROUE DES PERSONNAGES - définis la touche pour afficher la roue des personnages"
input.dash,"Dash","Esquiver"
input.dash_description,"EVADE - set the input to dash","Esquiver - définis la touche pour esquiver une esquive"
input.interaction,"Interaction","Interaction"
input.interaction_description,"INTERACTION - set the input to interact with the world","INTERACTION - définis la touche pour intéragir avec le monde"
input.jump,"Jump","Sauter"
input.jump_description,"JUMP - set the input to jump in the air","SAUTER - définis la touche pour sauter dans les airs"
input.move_up,"Move up","Haut"
input.move_up_description,"MOVE UP - set the input to move forward","HAUT - définis la touche pour avancer"
input.move_down,"Move down","Bas"
input.move_down_description,"MOVE DOWN - set the input to move backward","BAS - définis pour le déplacement vers l'arrière"
input.move_left,"Move Left","Gauche"
input.move_left_description,"MOVE LEFT - set the input to move left","GAUCHE - définis pour le déplacement à gauche"
input.move_right,"Move right","Droite"
input.move_right_description,"MOVE RIGHT - set the input to move right","DROITE - définis la touche pour le déplacement à droite"
input.pause,"Pause","Pause"
input.pause_description,"PAUSE - set the input to pause the game","PAUSE - définis la touche pour mettre en pause le jeu"
